Symbol,Name,Industry,Sector,"Market Cap","P/E ttm",Price/Book,ROA%,ROE%,Debt/Equity,"Price/Cash Flow","Ent Value",EBITDA(a),EBIT(a),"Shares Out","Net Income(a)",Beta,"% Insider","% Institutional",Sales(a),Float,"% Float",Price/Sales,"Earnings Date","Latest Earnings"
OMC,"Omnicom Group Inc","Advertising Marketing Services","Business Services",15435849000,9.46,2.98,5.61%,33.62%,1.25,8.26,17582048000,2600500000,2358800000,193723000,1480600000,0.94,1.00%,91.97%,N/L,N/L,N/L,N/L,N/L,2025-07-15
OMCL,"Omnicell Inc","Medical Information Systems",Medical,1544301000,28.22,1.16,2.44%,4.27%,0.14,10.42,1349421000,109000000,15460000,45934000,12530000,0.78,2.52%,97.70%,N/L,N/L,N/L,N/L,N/L,2025-07-31
OMDA,"Omada Health Inc","Medical Services",Medical,1227211000,0,N/A,0.00%,0.00%,0,N/A,1227211000,0,0,57575000,-47137000.,N/A,N/A,N/A,N/L,N/L,N/L,N/L,N/L,2025-08-07
OMER,"Omeros Corp","Medical Products",Medical,299446000,0,N/A,-55.49%,0.00%,-0.73,N/A,483626000,-135740000.,-138390000.,68056000,-156820000.,2.26,12.90%,48.79%,N/L,N/L,N/L,N/L,N/L,2025-08-14
OMEX,"Odyssey Marine Expl","Transportation - Ship",Transportation,44497000,0,N/A,-6.05%,-14.85%,-0.17,1.95,52787000,-5370000.,-9520000.,31336000,15660000,-0.74,8.00%,49.96%,N/L,N/L,N/L,N/L,N/L,2025-08-22
OMF,"Onemain Holdings Inc","Finance - Consumer Loans",Finance,7152408000,10.26,2.07,2.57%,20.65%,6.69,7.92,28132408000,2377000000,2100000000,118870000,509000000,1.29,0.40%,85.82%,N/L,N/L,N/L,N/L,N/L,2025-07-25
OMI,"Owens & Minor","Medical Products",Medical,390082000,3.48,N/A,2.45%,26.60%,-7.04,0.57,2194302000,601640000,29750000,77244000,-362690000.,1.04,3.69%,98.04%,N/L,N/L,N/L,N/L,N/L,2025-08-11
ON,"On Semiconductor","Semi Analog & Mixed","Computers and Technology",21205300000,16.16,2.51,9.42%,15.33%,0.42,8.81,21859900000,1176600000,522600000,408974000,1572800000,1.45,0.31%,97.70%,N/L,N/L,N/L,N/L,N/L,2025-08-04
ONB,"Old National Bncp","Banks - Midwest",Finance,8902946000,11.12,1.07,1.13%,9.92%,0.83,10.69,13881176000,1045950000,1000060000,391855000,539190000,0.86,0.87%,83.66%,N/L,N/L,N/L,N/L,N/L,2025-07-22
ONC,"Beone Medicines Ltd","Medical - Drugs",Medical,34378232000,0,9.13,-0.72%,-1.22%,0.04,N/A,31917302000,71060000,-100700000.,109600000,-644790000.,0.27,6.62%,48.55%,N/L,N/L,N/L,N/L,N/L,2025-08-06
ONDS,"Ondas Holdings Inc","Communication Network Software","Computers and Technology",984109000,0,7.51,-43.38%,-130.48%,0,N/A,973769000,-28550000.,-36740000.,219178000,-38010000.,2.29,8.00%,37.73%,N/L,N/L,N/L,N/L,N/L,2025-08-12
ONEW,"Onewater Marine Inc Cl A","Leisure & Recreational Prdcts","Consumer Discretionary",282874000,836,0.7,0.11%,0.45%,1.07,7.33,678334000,93000000,70810000,16370000,-5710000.,1.99,20.30%,94.32%,N/L,N/L,N/L,N/L,N/L,2025-07-31
ONIT,"Onity Group Inc","Finance - Mortgage & Rel Svs",Finance,334129000,3.8,0.66,0.56%,18.99%,23.99,2.34,12324830000,454600000,411400000,8055000,33900000,1.41,8.80%,70.16%,N/L,N/L,N/L,N/L,N/L,2025-08-05
ONL,"Orion Properties Inc","REIT - Equity Trust Other",Finance,157119000,3.5,0.21,-5.82%,-10.15%,0.66,102.230003,647339000,127470000,22960000,56315000,-103010000.,1.42,0.16%,79.95%,N/L,N/L,N/L,N/L,N/L,2025-08-06
ONON,"On Holding Ag Cl A","Retail - Apparel & Shoes",Retail-Wholesale,29316644000,99.07,16.58,5.10%,8.75%,0,77,28266734000,460900000,342080000,629653000,275230000,2.24,68.57%,36.39%,N/L,N/L,N/L,N/L,N/L,2025-08-12
ONTF,"On24 Inc","Internet - Software","Computers and Technology",235221000,0,1.49,-13.44%,-21.03%,0,N/A,220291000,-25080000.,-44770000.,42306000,-42160000.,0.65,33.00%,83.93%,N/L,N/L,N/L,N/L,N/L,2025-08-07
ONTO,"Onto Innovation Inc",Nanotechnology,N/A,5316935000,18.8,2.63,13.13%,14.38%,0,15.91,5103985000,293330000,231020000,49004000,201670000,1.44,0.63%,98.35%,N/L,N/L,N/L,N/L,N/L,2025-08-07
OOMA,"Ooma Inc","Communications Components","Computers and Technology",332304000,145.5,3.66,1.54%,2.72%,0,24.290001,314434000,8870000,-4270000.,27600000,-6900000.,1.21,9.90%,80.42%,N/L,N/L,N/L,N/L,N/L,2025-08-26
OPAD,"Offerpad Solutions Inc","Real Estate Operations",Finance,47099000,0,1.67,-19.03%,-132.77%,8.8,N/A,210709000,-39520000.,-41920000.,30584000,-62160000.,2.16,40.60%,39.44%,N/L,N/L,N/L,N/L,N/L,2025-08-04
OPAL,"Opal Fuels Inc.","Other Alt Energy",Oils-Energy,397075000,38,N/A,-0.28%,-1.84%,-14.41,10.7,1282275000,49530000,30310000,173395000,11030000,1.08,84.57%,12.16%,N/L,N/L,N/L,N/L,N/L,2025-08-07
OPBK,"Open Bank","Banks - Southwest",Finance,212870000,9.17,0.94,0.91%,10.72%,0.23,7.82,172930000,38140000,33490000,14886000,21070000,0.7,20.35%,53.63%,N/L,N/L,N/L,N/L,N/L,2025-07-24
OPCH,"Option Care Health Inc","Medical - Outpatient & Hm Care",Medical,4664358000,19.33,3.32,7.17%,17.53%,0.82,16.92,5362938000,465410000,397280000,162295000,211820000,0.79,0.64%,98.05%,N/L,N/L,N/L,N/L,N/L,2025-07-30
OPEN,"Opendoor Technologies Inc","Internet - Software","Computers and Technology",3687130000,0,4.2,-9.24%,-42.15%,2.76,N/A,4848130000,-160000000.,-213000000.,735954000,-392000000.,3.02,1.96%,62.36%,N/L,N/L,N/L,N/L,N/L,2025-08-05
OPFI,"Oppfi Inc","Financial Transaction Services","Business Services",853853000,6.94,3.86,19.01%,53.83%,1.41,8.79,1084323000,166760000,154730000,87306000,7260000,1.71,72.00%,7.10%,N/L,N/L,N/L,N/L,N/L,2025-08-06
OPI,"Office Properties Income Trust","REIT - Equity Trust Resident",Finance,16541000,0.22,0.02,-8.02%,-25.56%,2.22,0.17,2276001000,399040000,189240000,73976000,-136110000.,1.57,1.77%,64.41%,N/L,N/L,N/L,N/L,N/L,2025-07-30
OPK,"Opko Health Inc","Medical Instruments",Medical,1119234000,0,0.84,-8.28%,-13.17%,0.19,20.059999,947894000,34160000,-65990000.,793783000,-53220000.,1.19,49.69%,64.63%,N/L,N/L,N/L,N/L,N/L,2025-07-31
OPRA,"Opera Ltd ADR","Internet - Content","Computers and Technology",1435596000,17.63,1.5,7.91%,8.85%,0,14.73,1308796000,126290000,110710000,89501000,80770000,0.96,84.36%,10.21%,N/L,N/L,N/L,N/L,N/L,2025-08-19
OPRT,"Oportun Financial Corp","Finance - Misc Services",Finance,264054000,5.71,0.68,1.45%,13.15%,6.79,2.99,2649914000,285270000,234110000,44009000,-78680000.,1.23,9.30%,82.70%,N/L,N/L,N/L,N/L,N/L,2025-08-06
OPRX,"Optimizerx Corp","Computer - Software","Computers and Technology",320246000,57.64,2.51,3.12%,4.50%,0.24,N/A,339686000,13150000,7990000,18565000,-18660000.,1.33,5.60%,76.47%,N/L,N/L,N/L,N/L,N/L,2025-08-07
OPTT,"Ocean Power Tech Inc","Other Alt Energy",Oils-Energy,90883000,0,3.09,-68.16%,-82.70%,0,N/A,84163000,-19930000.,-21690000.,180646000,-21510000.,2.62,1.00%,11.93%,N/L,N/L,N/L,N/L,N/L,2025-09-15
OPY,"Oppenheimer Holdings","Finance - Investment Brokers",Finance,758458000,9.1,0.82,2.50%,10.13%,0,5.7,725308000,388440000,332860000,10521000,71560000,1.24,34.25%,32.26%,N/L,N/L,N/L,N/L,N/L,2025-08-01
OR,"OR Royalties Inc","Mining - Misc","Basic Materials",5809025000,54.73,4.47,7.54%,8.56%,0.03,43.73,5843825000,179860000,146290000,188177000,16270000,0.71,0.60%,68.52%,N/L,N/L,N/L,N/L,N/L,2025-08-05
ORA,"Ormat Technologies","Other Alt Energy",Oils-Energy,5759576000,40.26,2.14,2.43%,5.47%,0.91,14.12,7765456000,433860000,171000000,60723000,123730000,0.68,0.56%,95.49%,N/L,N/L,N/L,N/L,N/L,2025-08-06
ORC,"Orchid Island Capital Inc","REIT - Mortgage Trusts",Finance,903578000,22.03,0.98,0.51%,4.34%,0,N/A,568528000,268090000,268090000,126729000,37660000,1.47,0.38%,32.74%,N/L,N/L,N/L,N/L,N/L,2025-07-24
ORCL,"Oracle Corp","Computer - Software","Computers and Technology",663923840000,47.98,31.23,8.94%,87.34%,4.07,34.869999,738434816000,26159000000,19985000000,2808833000,12443000000,1.43,42.20%,42.44%,N/L,N/L,N/L,N/L,N/L,2025-09-08
ORGN,"Origin Materials Inc",Biofuels,Oils-Energy,86983000,0,0.27,-24.26%,-27.05%,0.01,N/A,32403000,-74580000.,-85110000.,149945000,-83700000.,0.88,17.49%,29.91%,N/L,N/L,N/L,N/L,N/L,2025-08-14
ORGO,"Organogenesis Holdings Inc","Medical - Drugs",Medical,620336000,0,2.43,-0.20%,-0.37%,0,21.42,484186000,2500000,-22870000.,126858000,860000,1.76,33.00%,49.57%,N/L,N/L,N/L,N/L,N/L,2025-08-07
ORI,"Old Republic International Corp","Insurance - Multi Line",Finance,9921408000,10.21,1.58,4.45%,20.95%,0.26,12.53,11308208000,1220300000,1220300000,248470000,852800000,0.74,1.10%,70.92%,N/L,N/L,N/L,N/L,N/L,2025-07-24
ORIC,"Oric Pharmaceuticals Inc","Medical - Biomedical",Medical,945978000,0,2.55,-47.09%,-51.75%,0,N/A,886568000,-156670000.,-149670000.,97123000,-127850000.,1.69,6.82%,95.05%,N/L,N/L,N/L,N/L,N/L,2025-08-11
ORKA,"Oruka Therapeutics Inc","Medical - Drugs",Medical,578056000,0,1.63,-24.16%,-26.26%,0,N/A,519406000,-138260000.,-136040000.,37451000,-83720000.,-0.35,24.69%,56.44%,N/L,N/L,N/L,N/L,N/L,2025-08-07
ORLA,"Orla Mining","Mining - Gold","Basic Materials",3396123000,23.04,6.78,11.77%,29.83%,0.78,27.290001,3235273000,366970000,325880000,325611000,88980000,0.34,3.70%,43.04%,N/L,N/L,N/L,N/L,N/L,2025-08-12
ORLY,"O'Reilly Automotive","Retail - Wholesale Auto Parts",Retail-Wholesale,86809728000,36.38,N/A,16.18%,-181.53%,-4.73,30.91,92200408000,3759830000,3291320000,848497000,2386680000,0.56,1.01%,85.00%,N/L,N/L,N/L,N/L,N/L,2025-07-23
ORMP,"Oramed Pharma","Medical Products",Medical,87749000,0,0.55,-18.29%,-19.37%,0,N/A,33329000,-14140000.,-14330000.,41004000,-19060000.,1.6,17.80%,12.73%,N/L,N/L,N/L,N/L,N/L,2025-08-13
ORN,"Orion Group Holdings Inc","Building - Heavy Construction",Construction,276953000,17.81,1.71,3.25%,9.23%,0.22,6.42,271813000,56410000,21670000,39735000,-1640000.,1.03,5.90%,70.25%,N/L,N/L,N/L,N/L,N/L,2025-07-29
OS,"Onestream Inc Cl A","Internet - Software","Computers and Technology",4956467000,0,8.81,-16.50%,-27.54%,0,123.43,4412297000,-350590000.,-374690000.,242845000,-216200000.,N/A,12.77%,N/A,N/L,N/L,N/L,N/L,N/L,2025-08-07
OSBC,"Old Second Bancorp","Banks - Midwest",Finance,968234000,9.36,1.1,1.51%,12.53%,0.12,8.13,954144000,135490000,124340000,52650000,85260000,0.8,3.80%,67.76%,N/L,N/L,N/L,N/L,N/L,2025-10-15
OSCR,"Oscar Health Inc Cl A","Insurance - Multi Line",Finance,4343775000,0,3.43,-2.99%,-13.78%,0.26,122.75,3116145000,-92980000.,-99030000.,258558000,25430000,1.86,24.39%,75.70%,N/L,N/L,N/L,N/L,N/L,2025-08-06
OSIS,"O S I Systems Inc","Electronics - Misc Components","Computers and Technology",3839642000,23.3,3.85,7.51%,18.69%,0.54,20.26,3881842000,249540000,207330000,16789000,128150000,1.31,5.20%,89.21%,N/L,N/L,N/L,N/L,N/L,2025-08-21
OSK,"Oshkosh Truck Corp","Machinery - General Industrial","Industrial Products",9096320000,12.66,1.97,7.24%,16.70%,0.25,8.71,9490920000,1263800000,1012100000,64000000,681400000,1.43,0.55%,92.36%,N/L,N/L,N/L,N/L,N/L,2025-08-01
OSPN,"Onespan Inc","Internet - Software","Computers and Technology",558012000,12.95,2.21,13.19%,19.75%,0.02,10.1,474682000,61520000,53160000,38325000,57080000,1.12,1.30%,95.52%,N/L,N/L,N/L,N/L,N/L,2025-08-05
OSS,"One Stop Systems Inc","Electronics Products - Misc","Computers and Technology",125849000,0,4.66,-35.62%,-50.85%,0,N/A,119059000,-12180000.,-13600000.,21925000,-13630000.,1.27,10.80%,32.67%,N/L,N/L,N/L,N/L,N/L,2025-08-07
OSUR,"Orasure Tech Inc","Medical Products",Medical,219411000,0,0.56,-9.44%,-10.81%,0,73.669998,-48349000.,-43330000.,-54200000.,73137000,-19500000.,0.27,3.90%,93.50%,N/L,N/L,N/L,N/L,N/L,2025-08-05
OSW,"Onespaworld Holdings Ltd","Leisure & Recreation Services","Consumer Discretionary",2358437000,26.45,4.11,11.85%,15.93%,0.18,21.719999,2398357000,123200000,98140000,102697000,72860000,1.38,3.90%,95.98%,N/L,N/L,N/L,N/L,N/L,2025-07-30
OTEX,"Open Text Corp","Computer - Software","Computers and Technology",8298364000,9.07,2.07,6.72%,22.52%,1.62,5.12,13519784000,2008380000,1345160000,254317000,435870000,1.12,10.58%,70.37%,N/L,N/L,N/L,N/L,N/L,2025-08-07
OTIS,"Otis Worldwide Corp","Machinery - General Industrial","Industrial Products",34765436000,22.69,N/A,14.27%,-30.95%,-1.47,20.08,40846436000,2033000000,1852000000,392475000,1645000000,0.95,0.23%,88.03%,N/L,N/L,N/L,N/L,N/L,2025-07-23
OTLK,"Outlook Therapeutics Inc","Medical - Biomedical",Medical,119046000,0,N/A,-332.30%,0.00%,-0.38,N/A,133556000,-72520000.,-72630000.,44420000,-75370000.,0.26,4.80%,11.20%,N/L,N/L,N/L,N/L,N/L,2025-08-13
OTLY,"Oatly Group Ab ADR","Food - Dairy Products","Consumer Staples",532419000,0,5.35,-17.19%,-102.71%,1.25,N/A,549719000,-109400000.,-159370000.,29928000,-201950000.,1.95,1.70%,68.15%,N/L,N/L,N/L,N/L,N/L,2025-07-23
OTTR,"Otter Tail Corp","Utility - Electric Power",Utilities,3602658000,12.22,1.96,7.80%,16.85%,0.59,8.5,4321358000,576350000,469230000,41906000,301660000,0.56,1.90%,61.32%,N/L,N/L,N/L,N/L,N/L,2025-08-04
OUST,"Ouster Inc","Electronics - Misc Components","Computers and Technology",1647928000,0,7.23,-32.79%,-49.60%,0,N/A,1601668000,-94110000.,-103760000.,53766000,-97050000.,2.74,6.63%,31.45%,N/L,N/L,N/L,N/L,N/L,2025-08-07
OUT,"Outfront Media Inc","REIT - Equity Trust Other",Finance,3207376000,10.3,5.83,2.08%,18.07%,3.87,7.36,5786376000,571500000,413900000,167225000,258200000,1.89,0.47%,N/A,N/L,N/L,N/L,N/L,N/L,2025-08-05
OVID,"Ovid Therapeutics Inc","Medical - Biomedical",Medical,73243000,0,1.22,-43.18%,-58.87%,0,N/A,46943000,-40970000.,-41580000.,71110000,-26430000.,0.2,13.10%,72.24%,N/L,N/L,N/L,N/L,N/L,2025-08-12
OVV,"Ovintiv Inc","Oil - C$ Exploration & Product",Oils-Energy,10520524000,6.96,0.97,7.52%,14.24%,0.51,2.65,15931524000,6666000000,4376000000,257037000,1125000000,1.1,1.70%,83.81%,N/L,N/L,N/L,N/L,N/L,2025-07-24
OWL,"Blue Owl Capital Inc","Finance - Investment Mgmt",Finance,29130676000,23.49,4.52,10.38%,19.64%,0.51,20.040001,31567086000,1038450000,779440000,1549504000,109580000,1.16,27.20%,35.85%,N/L,N/L,N/L,N/L,N/L,2025-07-31
OXM,"Oxford Industries","Textile - Apparel","Consumer Staples",701945000,7.62,1.12,7.29%,14.97%,0.2,4.02,723585000,171050000,102790000,14935000,92970000,1.38,6.00%,91.16%,N/L,N/L,N/L,N/L,N/L,2025-09-10
OXSQ,"Oxford Square Capital Corp","Finance - SBIC & Commercial",Finance,173238000,6.17,1.07,8.11%,15.19%,0,5.94,138308000,30840000,31910000,78035000,5880000,0.66,8.60%,6.44%,N/L,N/L,N/L,N/L,N/L,2025-08-07
OXY,"Occidental Petroleum Corp","Oil - US Integrated",Oils-Energy,45116884000,14.56,1.57,4.35%,13.78%,0.66,3.72,77387888000,18515000000,11144000000,984440000,3056000000,0.91,0.31%,88.70%,N/L,N/L,N/L,N/L,N/L,2025-08-06
OZK,"Bank Ozk","Banks - Northeast",Finance,5938824000,8.1,1.02,1.84%,13.24%,0.21,6.9,4379744000,1069610000,965350000,113727000,716460000,0.86,6.70%,86.18%,N/L,N/L,N/L,N/L,N/L,2025-10-16
PAA,"Plains All American Pipeline LP","Oil Gas Prod Pipeline MLP",Oils-Energy,12392218000,11.42,1.13,4.68%,11.55%,0.67,5.28,21966218000,3244000000,2218000000,703304000,772000000,0.73,0.94%,41.78%,N/L,N/L,N/L,N/L,N/L,2025-08-08
PAAS,"Pan Amer Silver Corp","Mining - Silver","Basic Materials",11809086000,21.08,2.33,7.61%,11.49%,0.14,13.55,11655086000,1996100000,1424400000,361798000,111500000,0.6,12.88%,55.43%,N/L,N/L,N/L,N/L,N/L,2025-08-06
PACB,"Pacific Biosciences","Medical Instruments",Medical,414512000,0,6.15,-16.89%,-66.75%,0,N/A,358452000,11370000,-213440000.,300371000,-309850000.,2.17,2.50%,N/A,N/L,N/L,N/L,N/L,N/L,2025-08-07
PACK,"Ranpak Holdings Corp","Containers - Paper Products","Industrial Products",378785000,0,0.67,-3.07%,-6.29%,0.75,7.45,709085000,82600000,15700000,84362000,-21500000.,2.7,8.70%,85.94%,N/L,N/L,N/L,N/L,N/L,2025-08-05
PACS,"Pacs Group Inc","Medical Services",Medical,1836420000,0,3.09,0.00%,0.00%,0.85,N/A,2495530000,249870000,218170000,152400000,112870000,0.88,N/A,N/A,N/L,N/L,N/L,N/L,N/L,2025-08-25
PAG,"Penske Automotive Group","Retail - Wsale Auto & Trucks",Retail-Wholesale,12370700000,12.86,2.12,5.50%,17.43%,0.32,11.22,14150300000,1636500000,1478500000,66044000,918900000,0.87,51.70%,77.08%,N/L,N/L,N/L,N/L,N/L,2025-07-30
PAGP,"Plains Gp Holdings LP","Oil - Production & Pipeline",Oils-Energy,3749226000,32.05,0.26,0.41%,0.81%,0.61,3.31,11021226000,3238000000,2212000000,197744000,103000000,0.7,6.77%,88.30%,N/L,N/L,N/L,N/L,N/L,2025-08-08
PAGS,"Pagseguro Digital Ltd Cl A","Financial Transaction Services","Business Services",2877478000,6.4,1.07,3.24%,15.52%,0.24,4.03,3543778000,1556940000,1260130000,329608000,392370000,1.57,N/A,45.88%,N/L,N/L,N/L,N/L,N/L,2025-08-19
PAHC,"Phibro Anl Htlh A","Medical Products",Medical,1315734000,16.35,4.8,6.89%,30.51%,2.73,14.93,1733214000,132390000,95170000,40534000,2420000,0.8,50.07%,99.34%,N/L,N/L,N/L,N/L,N/L,2025-08-27
PAL,"Proficient Auto Logistics Inc","Transportation - Services",Transportation,231204000,0,0.63,-0.68%,-1.02%,0.27,16.27,298194000,50210000,28710000,27789000,-8480000.,2.65,13.90%,N/A,N/L,N/L,N/L,N/L,N/L,2025-08-11
PAM,"Pampa Energia S.A. ADR","Utility - Electric Power",Utilities,3844595000,8.78,1.11,7.14%,13.01%,0.46,4.04,5185595000,601740000,259740000,54541000,619000000,1.15,55.52%,12.77%,N/L,N/L,N/L,N/L,N/L,2025-08-06
PANL,"Pangaea Logistics So","Transportation - Ship",Transportation,345130000,14.4,0.72,1.71%,3.38%,0.26,5.33,388800000,103920000,72390000,65242000,28900000,0.77,17.19%,60.23%,N/L,N/L,N/L,N/L,N/L,2025-08-07
PANW,"Palo Alto Networks Inc",Security,"Computers and Technology",123944784000,108.15,15.62,5.56%,17.66%,0.05,67.889999,123373488000,1712100000,984100000,666800000,2577600000,0.94,2.50%,79.82%,N/L,N/L,N/L,N/L,N/L,2025-08-18
PAR,"Par Technology Corp","Financial Transaction Services","Business Services",2216129000,0,2.41,-1.90%,-3.16%,0.46,N/A,2462939000,-16130000.,-54520000.,40581000,-4990000.,1.7,3.70%,N/A,N/L,N/L,N/L,N/L,N/L,2025-08-08
PARR,"Par Pacific Holdings Inc","Oil - Refining and Marketing",Oils-Energy,1585428000,0,1.35,-0.55%,-1.79%,0.97,11.03,2506128000,340130000,208540000,50815000,-33320000.,1.83,4.40%,92.15%,N/L,N/L,N/L,N/L,N/L,2025-08-05
PASG,"Passage Bio Inc","Medical - Biomedical",Medical,23967000,0,0.6,-59.95%,-103.87%,0,N/A,-13603000.,-60210000.,-61760000.,3179000,-64770000.,1.81,5.00%,53.48%,N/L,N/L,N/L,N/L,N/L,2025-08-14
PATH,"Uipath Inc Cl A","Internet - Software","Computers and Technology",5976386000,0,3.43,-1.99%,-3.05%,0,359.01001,5096756000,-51970000.,-129510000.,535039000,-73690000.,1.03,23.19%,62.50%,N/L,N/L,N/L,N/L,N/L,2025-09-04
PATK,"Patrick Inds Inc","Building - Mobile Homes & RV",Construction,3861695000,25.66,3.25,4.77%,13.04%,1.11,11.81,5146065000,534440000,364620000,33279000,138400000,1.23,4.40%,93.29%,N/L,N/L,N/L,N/L,N/L,2025-07-31
PAVM,"Pavmed Inc","Medical Instruments",Medical,10278000,0,2.4,-20.96%,0.00%,0,N/A,12408000,-25660000.,-26860000.,21933000,39790000,1.08,7.30%,19.93%,N/L,N/L,N/L,N/L,N/L,2025-08-14
PAX,"Patria Investments Ltd Cl A","Finance - Investment Mgmt",Finance,892725000,10.32,1.44,15.41%,39.12%,0.35,3.53,1087275000,144460000,107710000,66522000,71880000,0.69,58.10%,96.27%,N/L,N/L,N/L,N/L,N/L,2025-08-01
PAY,"Paymentus Holdings Inc Cl A","Financial Transaction Services","Business Services",4827675000,75.82,9.01,10.69%,12.63%,0,50.139999,4618265000,98130000,57890000,125264000,44170000,1.54,75.43%,78.38%,N/L,N/L,N/L,N/L,N/L,2025-08-04
PAYC,"Paycom Software Inc","Internet - Software","Computers and Technology",13536850000,30.45,7.24,9.28%,25.40%,0,20.559999,13134850000,784160000,637160000,57877000,502000000,0.81,10.90%,87.77%,N/L,N/L,N/L,N/L,N/L,2025-08-06
PAYO,"Payoneer Global Inc","Financial Transaction Services","Business Services",2525815000,25.58,3.12,1.30%,13.42%,0,14.22,2021715000,228160000,180860000,360316000,121160000,0.97,2.58%,82.22%,N/L,N/L,N/L,N/L,N/L,2025-08-06
PAYS,"Paysign Inc","Financial Transaction Services","Business Services",294041000,43.42,6.69,3.64%,19.32%,0,28.440001,171701000,18270000,12280000,54452000,3820000,0.78,22.40%,25.89%,N/L,N/L,N/L,N/L,N/L,2025-08-05
PAYX,"Paychex Inc","Internet - Software","Computers and Technology",50725956000,27.79,12.08,14.77%,45.01%,1.2,21.940001,54016256000,2677100000,2207700000,360244000,1657300000,0.91,11.40%,83.47%,N/L,N/L,N/L,N/L,N/L,2025-10-07
PB,"Prosperity Bancshares","Banks - Southwest",Finance,6619600000,12.26,0.85,1.33%,6.99%,0,11.87,4647130000,911780000,854370000,95000000,479390000,0.71,4.20%,80.69%,N/L,N/L,N/L,N/L,N/L,2025-07-23
PBA,"Pembina Pipeline Cor","Oil - Production & Pipeline",Oils-Energy,22121856000,17.77,2.02,5.22%,12.27%,0.75,11.04,32834596000,2782250000,2153160000,580931000,1360350000,0.78,0.07%,55.37%,N/L,N/L,N/L,N/L,N/L,2025-08-07
PBF,"PBF Energy Inc","Oil - Refining and Marketing",Oils-Energy,2813800000,0,0.49,-7.46%,-17.46%,0.46,13.69,3735000000,-580800000.,-1223800000.,115699000,-533800000.,0.92,5.30%,96.29%,N/L,N/L,N/L,N/L,N/L,2025-07-31
PBH,"Prestige Brand Holdings","Medical Products",Medical,3283066000,14.29,1.74,6.79%,12.69%,0.54,12.55,4177546000,401660000,369730000,49214000,214610000,0.43,1.40%,99.95%,N/L,N/L,N/L,N/L,N/L,2025-08-07
PBI,"Pitney Bowes Inc","Office Automation & Equipment","Computers and Technology",2034494000,10,N/A,6.09%,-38.01%,-3.53,7.15,3484474000,435000000,297610000,172123000,-203600000.,1.54,9.00%,67.88%,N/L,N/L,N/L,N/L,N/L,2025-07-30
PBPB,"Potbelly Corp","Retail - Restaurants",Retail-Wholesale,385525000,41.27,6.13,3.56%,16.31%,0,16.799999,377865000,37900000,25000000,30261000,40290000,1.55,10.20%,72.60%,N/L,N/L,N/L,N/L,N/L,2025-08-06
PBR,"Petroleo Brasileiro S.A. Petrobras ADR","Oil - International Integrated",Oils-Energy,79459032000,4.46,1.11,8.63%,34.11%,0,2.42,99350032000,36291000000,23812000000,6444366000,7528000000,0.85,N/A,0.00%,N/L,N/L,N/L,N/L,N/L,2025-08-14
PBT,"Permian Basin Royalty Trust","Oil - US Royalty Trusts",Oils-Energy,766718000,43.56,N/A,647.25%,"9,737.65%",0,28.76,764598000,16370000,16370000,46609000,25420000,0.59,N/A,28.86%,N/L,N/L,N/L,N/L,N/L,2025-08-14
PBYI,"Puma Biotechnology","Medical - Biomedical",Medical,264448000,5.33,2.47,23.51%,53.15%,0.43,6.13,262278000,57590000,46070000,50371000,30280000,1.3,23.30%,61.29%,N/L,N/L,N/L,N/L,N/L,2025-08-07
PCAR,"Paccar Inc","Auto - Domestic",Auto-Tires-Trucks,53297956000,15.38,2.7,7.69%,18.25%,0.84,10.93,62132156000,5914800000,5396300000,525103000,4162000000,0.91,2.02%,64.90%,N/L,N/L,N/L,N/L,N/L,2025-07-22
PCB,"Pcb Bancorp","Banks - Southwest",Finance,321297000,10.06,1,1.02%,10.58%,0.12,10.19,206647000,49950000,45770000,14350000,25810000,0.61,25.86%,33.04%,N/L,N/L,N/L,N/L,N/L,2025-07-24
PCG,"Pacific Gas & Electric Company","Utility - Electric Power",Utilities,40642076000,11.11,1.31,2.17%,10.13%,1.88,5.36,98246080000,12838000000,8649000000,2675581000,2512000000,0.54,0.14%,78.56%,N/L,N/L,N/L,N/L,N/L,2025-07-31
PCH,"Potlatch Corp","Building Products - Wood",Construction,3384354000,79.6,1.7,1.29%,2.10%,0.54,22.799999,4267454000,185720000,61860000,77286000,21880000,1.12,1.00%,86.06%,N/L,N/L,N/L,N/L,N/L,2025-07-28
PCOR,"Procore Technologies Inc","Internet - Software","Computers and Technology",10184586000,0,7.98,-4.72%,-7.66%,0,357.73999,9746866000,-79510000.,-169260000.,150193000,-105960000.,0.9,21.50%,81.10%,N/L,N/L,N/L,N/L,N/L,2025-07-31
PCRX,"Pacira Pharm Inc","Medical - Biomedical",Medical,1161069000,12.09,1.55,6.61%,13.29%,0.4,5.88,1190289000,198210000,116200000,44933000,-99560000.,0.48,6.40%,99.73%,N/L,N/L,N/L,N/L,N/L,2025-08-05
